plz,name,lat,long,ev_count,rev_ev_count
91058,Erlangen,49.5582923425,11.0071101595,8,0
15749,Mittenwalde,52.2489814448,13.5500078148,2,3
12487,Berlin,52.4424705272,13.5047189686,5,0
15757,Halbe,52.0824931411,13.7045054406,0,5
1127,Dresden,51.0913044741,13.7448371608,0,5
94139,Breitenberg,48.6954645504,13.7774948728,0,5
3205,"Calau, Bronkow",51.7305216155,13.9073748863,0,5
15377,"Oberbarnim, Märkische Höhe u.a.",52.5903119224,14.0690871963,1,4
1909,"Großharthau, Frankenthal",51.1080179566,14.0794586905,0,5
2736,"Beiersdorf, Oppach",51.0664692642,14.513702211,0,5
68649,Groß-Rohrheim,49.714630222,8.4779191048,1,4
32289,Rödinghausen,52.2358374973,8.4973079896,1,4
61476,Kronberg im Taunus,50.188734577,8.51605013482,4,1
64572,Büttelborn,49.9112716678,8.53448336597,4,1
68219,Mannheim,49.4313420776,8.531315766,2,3
65824,Schwalbach am Taunus,50.1511379481,8.53261363008,4,1
35444,Biebertal,50.6457516628,8.57599468609,0,5
75217,Birkenfeld,48.8706398904,8.60824760357,3,2
75394,Oberreichenbach,48.7392963453,8.63249399195,3,2
76698,Ubstadt-Weiher,49.1775003074,8.64310220219,6,0
59964,Medebach,51.2078282258,8.67537959102,8,0
60327,Frankfurt am Main,50.100009914,8.64541093978,9,0
28759,Bremen,53.1673356421,8.65365996265,0,5
75177,Pforzheim,48.9120221293,8.70779130673,3,2
27472,Cuxhaven,53.8531829271,8.71023166596,10,0
25899,Niebüll,54.767662708,8.79364429276,10,0
69117,Heidelberg,49.3926279672,8.72523256796,10,0
69118,Heidelberg,49.420251577,8.7579449044,1,4
71131,Jettingen,48.576119075,8.78114689821,1,4
25869,"Habel, Gröde",54.6348869044,8.72427966803,0,5
72181,Starzach,48.4306883085,8.81572950919,1,4
72336,Balingen,48.2659139998,8.86240674302,10,0
75417,Mühlacker,48.9435888334,8.8574331314,7,0
64385,Reichelsheim (Odenwald),49.7019520479,8.85682667722,1,4
25761,Büsum,54.1594132662,8.8668342883,13,0
72414,Rangendingen,48.3869435218,8.87607201706,3,2
71154,Nufringen,48.6214013424,8.89688241504,2,3
28327,Bremen,53.0722899331,8.91825743593,2,3
71139,Ehningen,48.6561762128,8.94595091375,3,2
78315,Radolfzell am Bodensee,47.7644094774,8.98319387407,13,0
71735,Eberdingen,48.8835017595,8.96183685714,3,2
64739,Höchst i. Odw.,49.7872729463,8.97675040812,2,3
63538,Großkrotzenburg,50.0853854161,8.97620761032,4,1
74336,Brackenheim,49.0836638888,9.06522296568,3,2
25776,"Sankt Annen, Rehm-Flehde-Bargen",54.3450982691,9.0918096765,1,4
71706,Markgröningen,48.9103718944,9.06873808268,3,2
74357,Bönnigheim,49.0337262363,9.0876535276,0,5
70825,Korntal-Münchingen,48.8480549492,9.10229508272,7,0
24994,Medelby,54.8243568545,9.17065906697,0,5
78467,Konstanz,47.6870086703,9.1478984726,8,0
63864,Glattbach,50.0095844115,9.14423191094,0,5
63906,Erlenbach a.Main,49.8069318422,9.17662523778,0,5
21726,Oldendorf,53.5749631361,9.26521169888,0,5
27449,Kutenholz,53.4898832935,9.31515403645,0,5
73730,Esslingen am Neckar,48.7348682159,9.35968422907,5,0
36399,Freiensteinau,50.4384963184,9.39901683248,6,0
63879,"Weibersbrunn, Rohrbrunner Forst",49.9133594933,9.39934667568,3,2
63860,"Rothenbuch, Rothenbucher Forst",49.9640370849,9.39815662926,1,4
88499,Riedlingen,48.166742511,9.4578375276,2,3
71576,Burgstetten,48.9265091913,9.38455296428,1,4
37649,Heinsen,51.8720987063,9.42153908826,0,5
36396,Steinau an der Straße,50.3212369345,9.47399789923,6,0
88518,Herbertingen,48.0643918997,9.43537082167,0,5
24872,Groß Rheide,54.4411997631,9.42615288264,0,5
34385,Bad Karlshafen,51.6291016043,9.44659353918,3,2
97840,"Hafenlohr, Rothenbuch",49.9016712234,9.5414850722,0,5
52538,"Gangelt, Selfkant",51.0111805789,5.97171616435,2,3
47623,Kevelaer-Mitte,51.579101509,6.23234247174,2,3
47625,Kevelaer-Wetten,51.5616412073,6.29194002831,0,5
53940,Hellenthal,50.4488050405,6.42564938407,2,3
52445,Titz,50.995285261,6.4220053041,1,4
52385,Nideggen,50.676148657,6.48555017842,2,3
54453,Nittel,49.6465391512,6.46279496151,0,5
47445,Moers,51.4908201599,6.6085312813,4,1
40670,Meerbusch,51.2751378364,6.62867132093,9,0
54526,Landscheid,49.9988844077,6.75038485926,0,5
47059,Duisburg,51.4392030874,6.74053276034,1,4
47119,Duisburg,51.4582757698,6.73521729406,3,2
66787,Wadgassen,49.2474380092,6.77702861453,4,1
40225,Düsseldorf,51.1969796492,6.79421381602,2,3
66773,Schwalbach,49.3064650706,6.8327970322,2,3
41541,Dormagen,51.1324833568,6.82998369644,2,3
54516,Wittlich,49.9932200973,6.91295442917,13,0
26571,"Juist, Memmert",53.6764996986,6.97506063354,0,5
66292,Riegelsberg,49.3092453334,6.94180077886,2,3
56767,Uersfeld,50.2548181922,7.00110313902,2,3
45133,Essen,51.4036062927,6.98414370702,12,0
45144,Essen,51.4519837189,6.96755532639,2,3
50678,Köln,50.9231929404,6.96357683032,1,4
66625,Nohfelden,49.5741878664,7.08539379919,2,3
49767,Twist,52.6652518423,7.09664030435,4,1
56759,Kaisersesch,50.2382785087,7.09908286202,4,1
26842,Ostrhauderfehn,53.14649739,7.61323254841,3,2
66978,Clausen,49.2651382637,7.7503814918,0,5
67757,Kreimbach-Kaulbach,49.5522969791,7.63231511351,0,5
67827,Becherbach,49.6578529596,7.67919352385,0,5
26474,Spiekeroog,53.7703198934,7.73012520803,0,5
67715,Geiselberg,49.3278468072,7.69000556366,1,4
57587,Birken-Honigsessen,50.8273329352,7.74426543453,0,5
76848,Wilgartswiesen,49.2978586234,7.85008165039,1,4
58706,Menden,51.4317093859,7.79321657763,5,0
57629,"Malberg, Norken, Höchstenbach u.a.",50.6323692882,7.7600650083,0,5
77971,Kippenheim,48.2949575424,7.8472243483,0,5
67811,Dielkirchen,49.6654462867,7.82757211982,0,5
55124,Mainz,50.0010369659,8.20238933822,2,3
59556,Lippstadt,51.6678100388,8.27724669935,1,4
35792,Löhnberg,50.5378720206,8.25594911452,0,5
76596,Forbach,48.6493254069,8.33038199263,2,3
35796,Weinbach,50.4365821361,8.29175463575,0,5
35716,Dietzhölztal,50.8484578865,8.29676673239,0,5
55130,Mainz,49.962509229,8.31238804466,1,4
65462,Ginsheim-Gustavsburg,49.9754711161,8.33488267154,5,0
67549,Worms,49.6376535404,8.3268909556,2,3
35630,Ehringshausen,50.6205827807,8.3767630118,2,3
49328,Melle,52.2209751544,8.41973306634,4,1
67575,Eich,49.749857809,8.40288189993,0,5
33649,Bielefeld,51.9786245224,8.4540882518,2,3
72297,Seewald,48.585984225,8.45572584138,2,3
78739,Hardt,48.180187951,8.4150268144,0,5
26441,Jever,53.5571278792,7.88050066355,12,0
56355,Nastätten u.a.,50.2326106685,7.87222245243,1,4
76855,Annweiler am Trifels,49.2103645555,7.97053246354,4,1
26419,Schortens,53.5455654992,7.96401519661,13,0
79115,Freiburg im Breisgau,47.9881226172,7.82158735582,6,0
77866,Rheinau,48.6567403634,7.93538586146,2,3
57578,Elkenroth,50.7281151135,7.88473643171,0,5
67295,Bolanden,49.6394614257,7.99106797009,0,5
67294,Bischheim u.a.,49.685756542,8.04627622371,1,4
77871,Renchen,48.5869607476,8.02380975851,0,5
67816,"Dreisen, Standenbühl",49.59814138,7.99981611334,0,5
67482,Venningen,49.2810186472,8.07363221207,2,3
67468,"Frankenstein, Neidenfels, Frankeneck",49.4406134057,7.95287400711,0,5
49456,Bakum,52.7340792615,8.14529737776,2,3
65620,Waldbrunn,50.5115443191,8.11306107812,0,5
88045,Friedrichshafen,47.665964395,9.45962183475,11,0
97848,Rechtenbach,49.9856284238,9.51984239734,0,5
25575,Beringstedt,54.1177802272,9.53413144189,0,5
97839,Esselbach,49.8699436425,9.54900019531,1,4
34266,Niestetal,51.3155718373,9.58657382117,2,3
88371,Ebersbach-Musbach,47.9704297852,9.58198661351,1,4
74238,Krautheim,49.387922366,9.63580733073,1,4
97788,Neuendorf,50.0353806298,9.62034759655,0,5
30419,Hannover,52.4123426238,9.66656603548,27,0
88255,Baienfurt,47.8438253126,9.66511870258,4,1
24782,"Büdelsdorf, Rickert",54.3260405298,9.67487624063,4,1
51147,Köln,50.8688635571,7.1075194408,6,0
45307,Essen,51.4641088843,7.0860544212,5,0
56861,Reil,50.0256376245,7.09839511996,0,5
66578,Schiffweiler,49.3672018362,7.11654121271,1,4
42115,Wuppertal,51.2565768979,7.10982285613,3,2
56850,Enkirch u.a.,49.9687817705,7.19796366087,2,3
49808,Lingen,52.538907899,7.28209809315,8,0
44807,Bochum,51.5090745462,7.22809525075,2,3
44799,Bochum,51.4443842557,7.25636488638,2,3
48493,Wettringen,52.2311550503,7.29521339587,3,2
66916,Breitenbach,49.4272520721,7.28496195329,0,5
53545,"Linz am Rhein, Ockenfels",50.5784417438,7.30282974278,2,3
58300,Wetter (Ruhr),51.3777453717,7.35368272786,9,0
26553,Dornum,53.6557021226,7.41510800062,3,2
53562,Sankt Katharinen (Landkreis Neuwied),50.5916092683,7.35705981279,0,5
53783,Eitorf,50.7646954142,7.45219290316,6,0
55608,Bergen,49.7329129268,7.50081626798,0,5
56283,"Wildenbungert, Gondershausen, Nörtershausen u.a.",50.2294701328,7.4878495116,0,5
67744,"Medard, Rathskirchen u.a.",49.6087218291,7.71809045949,0,5
48432,Rheine,52.2603217281,7.48023266993,3,2
79424,Auggen,47.7887816123,7.58910796512,1,4
82549,Königsdorf,47.8125478601,11.4665617543,2,3
96346,Wallenfels,50.2778188286,11.4996342947,0,5
80995,München,48.2171699056,11.5152098319,4,1
19306,Neustadt-Glewe,53.3964032265,11.5992897094,6,0
7751,"Jena, Bucha, Großpürschütz u.a.",50.8183469063,11.6036829465,0,5
80935,München,48.1986539541,11.5536158476,2,3
7749,Jena,50.9230308581,11.6125736298,0,5
81671,München,48.1219521757,11.6181389491,7,0
83624,Otterfing,47.9143688393,11.6741415033,1,4
81829,München,48.1337438445,11.6883505395,12,0
95180,Berg,50.3803374547,11.7801720495,3,2
92224,Amberg,49.4507786802,11.8454691582,12,0
93346,Ihrlerstein,48.9532557156,11.8503131594,0,5
95505,Immenreuth,49.9520694752,11.8068437739,2,3
6242,Braunsbedra,51.2876006702,11.8887204866,0,5
39264,"Güterglück, Lindau, Deetz u.a.",51.9957868358,12.1138320653,0,5
95126,Schwarzenbach a.d. Saale,50.2103332449,11.9260490841,1,4
95709,Tröstau,50.0277237638,11.9124941321,0,5
93183,Kallmünz,49.1566405105,11.9568277978,1,4
93182,Duggendorf,49.1234453192,11.9245893797,0,5
82490,Farchant,47.5346461428,11.1076167093,3,2
90469,Nürnberg,49.4043467675,11.094681186,2,3
90491,Nürnberg,49.4724946454,11.1319037258,4,1
82211,Herrsching a. Ammersee,48.0027618259,11.1521594189,2,3
99198,"Udestedt, Mönchenholzhausen u.a.",51.0419067834,11.1467053374,2,3
23946,Boltenhagen,53.9444393968,11.2003801994,10,0
82296,Schöngeising,48.1342654843,11.2050794336,2,3
7318,Saalfeld/Saale,50.6130424899,11.3013432749,1,4
19294,Neu Kaliß,53.2161709398,11.3854464861,0,5
99444,Blankenhain,50.8489611598,11.3635100041,4,1
90559,Burgthann,49.3387308105,11.3289693772,1,4
99636,Rastenberg,51.1939918674,11.3758105483,1,4
91278,Pottenstein,49.7684156194,11.4187394136,3,2
25365,Klein Offenseth-Sparrieshoop,53.8021040309,9.68262714385,3,2
89619,Unterstadion,48.2060462571,9.7024537711,0,5
36100,Petersberg,50.5824337383,9.73842302986,2,3
88441,Mittelbiberach,48.0775347205,9.7416889278,1,4
30853,Langenhagen,52.4488845247,9.74734825979,16,0
97295,"Waldbrunn, Irtenberger Wald",49.7602430196,9.7870802452,0,5
73525,Stadt Schwäbisch Gmünd,48.7955844251,9.7993083735,5,0
97999,Igersheim,49.5274666676,9.84679956577,1,4
97271,Kleinrinderfeld,49.7026327687,9.84479568879,0,5
97276,Margetshöchheim,49.8362905832,9.85097209496,0,5
89173,Lonsee,48.5436590021,9.90948187615,1,4
88487,Mietingen,48.179546878,9.89573805519,0,5
31084,Freden (Leine),51.9609221226,9.95285747807,0,5
37249,Neu-Eichenberg,51.3858477386,9.89422069782,1,4
24242,Felde,54.3052491074,9.92764424143,0,5
22457,Hamburg,53.6274155528,9.93142137017,5,0
21271,"Hanstedt, Asendorf",53.2563920383,9.98596660387,0,5
24407,Rabenkirchen-Faulück,54.6528777686,9.86374941636,0,5
31191,Algermissen,52.263171838,9.97101570369,2,3
22848,Norderstedt,53.6692036397,9.96505391833,6,0
20255,Hamburg,53.5789450903,9.95238392308,5,0
20357,Hamburg,53.5635012931,9.96801962625,16,0
97688,Bad Kissingen,50.2026371681,10.0589751444,8,0
24629,Kisdorf,53.8138749137,10.0479071153,1,4
20149,Hamburg,53.5782132383,9.99254229339,13,0
29223,Celle,52.6339106261,10.0965011831,4,1
31249,Hohenhameln,52.2690544627,10.0774762076,2,3
97239,Aub,49.5473177779,10.0433392509,0,5
21037,Hamburg,53.4466508558,10.1467469876,3,2
24637,Schillsdorf,54.1138374758,10.129848302,0,5
36457,"Stadtlengsfeld, Weilar, Urnshausen",50.7620289774,10.1450172152,1,4
37539,Bad Grund,51.7884887076,10.2000537444,4,1
24601,Wankendorf,54.1232280933,10.2209019326,0,5
38729,"Hahausen, Lutter, Wallmoden",51.9826553192,10.252335718,2,3
87527,Sonthofen,47.5025473302,10.2913153306,10,0
21029,Hamburg,53.4829810098,10.2268176935,11,0
89564,Nattheim,48.7135741365,10.2718494165,1,4
21465,Reinbek,53.5305680191,10.2638158915,22,0
91626,Schopfloch,49.1122061657,10.3026129107,0,5
87724,Ottobeuren,47.9322340025,10.3256352427,2,3
22955,Hoisdorf,53.6532409168,10.3236170559,0,5
97531,Theres,50.028654026,10.4246265751,0,5
73497,Tannhausen,48.9768729715,10.357630265,1,4
97513,"Michelau i. Steigerwald, Hundelshausen",49.9150353499,10.4542696262,1,4
38112,Braunschweig,52.3092529625,10.4756950068,5,0
91619,Obernzenn,49.4500213441,10.4887292645,2,3
86720,Nördlingen,48.8574521754,10.5111614425,7,0
98547,Viernau u.a.,50.6369880286,10.5110502954,0,5
21527,Kollow,53.4686668967,10.4622639191,0,5
29559,Wrestedt,52.887363282,10.6111985367,0,5
97461,Hofheim i. UFr.,50.1382042824,10.5360853695,0,5
38110,Braunschweig,52.3333001452,10.5485070811,0,5
38559,"Wagenhoff, Ringelah",52.5547310985,10.5182677955,0,5
29585,Jelmstorf,53.1038673222,10.5316221788,0,5
86424,Dinkelscherben,48.3404250519,10.582381699,0,5
83735,Bayrischzell,47.6575574785,11.9869805055,4,1
93356,Teugn,48.8898562167,12.0120930093,0,5
6112,Halle/ Saale,51.4694984769,11.9990078732,1,4
39524,Sandau,52.6481924914,12.0863914656,0,5
93053,Regensburg,48.9907550209,12.1022427294,15,0
93083,Obertraubling,48.9544832359,12.1521446696,8,0
95659,Arzberg,50.045928947,12.1810276702,1,4
18299,"Laage, Wardow u.a.",53.9184799501,12.3369797663,0,5
95706,Schirnding,50.0718805862,12.2370429165,1,4
4158,Leipzig,51.4022957426,12.3333270886,1,4
4105,Leipzig,51.3506012167,12.3601540447,0,5
4564,Böhlen,51.2067487871,12.3831928752,0,5
83254,Breitbrunn a. Chiemsee,47.8936432654,12.3844439926,1,4
14778,"Beetzsee, Wollin, Wenzlow, Golzow u.a.",52.4905882356,12.6418279025,2,3
4315,Leipzig,51.3445565996,12.4079946628,0,5
92559,Winklarn,49.4362873363,12.5045765434,0,5
84326,Falkenberg,48.4701495326,12.7097225074,3,2
8324,Bockau,50.5286817683,12.6828146969,0,5
8349,Johanngeorgenstadt,50.4344175344,12.6947459428,0,5
9394,Hohndorf,50.7427773826,12.6734904783,0,5
84524,Neuötting,48.2423648939,12.7456588521,3,2
84571,Reischach,48.294645566,12.7142588943,1,4
84335,Mitterskirchen,48.3473189197,12.7291120481,0,5
94379,Sankt Englmar,49.0041747458,12.8207726523,1,4
9236,Claußnitz,50.9388731058,12.8799163142,0,5
14478,Potsdam,52.3659111064,13.0929527306,3,2
14532,Kleinmachnow,52.3701087131,13.202926668,13,0
14129,Berlin Nikolassee,52.4462783242,13.2026038136,3,2
94579,Zenting,48.7878990021,13.2558744796,1,4
94261,Kirchdorf i. Wald,48.9127017996,13.2595569658,0,5
16540,Hohen Neuendorf,52.6609712898,13.2633948271,5,0
15936,Dahme u.a.,51.8813679532,13.4273141453,0,5
15837,Baruth,52.0350129112,13.4841859536,2,3
13353,Berlin Wedding,52.5415972552,13.3494878209,9,0
10787,Berlin Tiergarten,52.5078600673,13.3438868698,13,0
10557,Berlin Moabit,52.5233687469,13.3595445698,11,0
3253,Doberlug-Kirchhain,51.629891314,13.4933625242,0,5
17349,Groß Miltzow,53.5288770127,13.5308204768,0,5
12101,Berlin Tempelhof,52.4785891478,13.3794334469,4,1
94568,Sankt Oswald,48.9308810487,13.4184846795,1,4
10437,Berlin Prenzlauer Berg,52.5448482876,13.4125685186,10,0
10405,Berlin Prenzlauer Berg,52.5351591871,13.4255513074,10,0
12305,Berlin,52.4031921127,13.4016078006,1,4
17099,"Friedland, Galenbeck, Datzetal",53.647683299,13.6742745056,1,4
33129,Delbrück,51.7654502577,8.54089522149,9,0
65830,Kriftel,50.0799083524,8.46666038872,4,1
35580,Wetzlar,50.5251807739,8.48859760204,0,5
27499,Neuwerk,53.9539885932,8.43814729226,0,5
78073,Bad Dürrheim,47.9968080278,8.58672791104,6,0
27568,"Bremerhaven, Bremen",53.568735907,8.55980518023,13,0
32609,Hüllhorst,52.2689580547,8.66635625065,2,3
28755,Bremen,53.1959763375,8.61440631428,3,2
27211,Bassum,52.8545908143,8.73674418095,3,2
69254,Malsch,49.2438798323,8.67212104268,1,4
75365,Calw,48.7097400302,8.73580896428,20,0
64380,Roßdorf,49.868729031,8.7620394067,5,0
72108,Rottenburg am Neckar,48.5125082211,9.0060856801,4,1
72367,Weilen unter den Rinnen,48.1883634346,8.77425036476,0,5
72358,Dormettingen,48.243389097,8.77423738494,0,5
75397,Simmozheim,48.7527822822,8.76851639473,2,3
63110,Rodgau,50.0129037399,8.88194851234,23,0
28211,Bremen,53.0822274346,8.85473448101,1,4
78267,Aach,47.84367286,8.85819484842,1,4
78253,Eigeltingen,47.8862010561,8.91029947783,0,5
35305,Grünberg,50.6069209542,8.954028975,8,0
72415,Grosselfingen,48.3402874824,8.8792780513,0,5
78580,Bärenthal,48.0867002711,8.92386461956,2,3
27442,Gnarrenburg,53.3793096158,9.02315264221,1,4
28832,Achim,53.0205925749,9.03997912214,10,0
35260,Stadtallendorf,50.8326045153,9.01844303484,4,1
32839,Steinheim,51.8485835347,9.05491103523,2,3
33039,Nieheim,51.8066218732,9.10318832442,2,3
70499,Stuttgart,48.8096566016,9.10582985038,17,0
74354,Besigheim,49.0217479085,9.20810107732,2,3
70435,Stuttgart,48.8309418347,9.16199130665,9,0
63924,"Kleinheubach, Rüdenau",49.7189196278,9.18382597012,2,3
25791,"Linden, Barkenholm",54.2458518614,9.19204144503,0,5
21709,Himmelpforten,53.6131988481,9.29784252296,1,4
72511,Bingen,48.1199953619,9.27352854235,1,4
71672,Marbach am Neckar,48.9676568744,9.33840443531,5,0
36318,Schwalmtal,50.6868271477,9.30369650746,1,4
36358,Herbstein,50.5538169644,9.38005977854,1,4
25725,"Schafstedt, Weidenhof, Bornholt",54.0855573925,9.29690917245,0,5
88515,Langenenslingen,48.1666739227,9.35034032114,1,4
71720,Oberstenfeld,49.0328278684,9.3579149634,2,3
72813,St. Johann,48.4531824762,9.3524831611,2,3
71563,Affalterbach,48.9191253024,9.33803037832,1,4
63871,Heinrichsthal,50.0652666488,9.33761879257,0,5
24941,Flensburg,54.7689664603,9.40636362903,8,0
31789,Hameln,52.051655733,9.43412256148,4,1
34130,Kassel,51.3248927073,9.43736304859,0,5
37194,"Bodenfelde, Wahlsburg",51.664428494,9.52365599974,2,3
12351,Berlin Buckow,52.4327686548,13.4555048892,7,0
10247,Berlin Friedrichshain,52.516070656,13.4654978106,5,0
1774,Klingenberg,50.8948830062,13.5482039923,0,5
12527,Berlin Schmöckwitz,52.3856280771,13.6338198773,2,3
15732,Schulzendorf b. Eichenwade,52.3604859195,13.5972748291,1,4
1738,Dorfhain,50.9352851778,13.5529622076,0,5
17398,Ducherow,53.7766240526,13.7798543883,0,5
1219,Dresden,51.0231768153,13.765912591,0,5
1277,Dresden,51.0361285231,13.7971935401,0,5
1968,Senftenberg,51.5213337568,14.0228649039,0,5
15517,Fürstenwalde/ Spree,52.374323805,14.0575135407,7,0
15374,Müncheberg,52.5145895321,14.1286100557,0,5
2977,Hoyerswerda,51.4256250145,14.2201581601,2,3
2733,Cunewalde,51.0997540892,14.5248679523,0,5
15230,Frankfurt/ Oder,52.3365751101,14.5517999844,1,4
2957,"Krauschwitz, Weißkeißel",51.497628981,14.6835247727,0,5
2956,Rietschen,51.409935905,14.8025561533,0,5
2797,Oybin,50.8404429344,14.7520401891,0,5
86874,Tussenhausen,48.1062760569,10.5558754846,0,5
87637,Seeg,47.6451846609,10.6120822859,1,4
99735,Werther Hohenstein Wolkramshausen,51.4660389541,10.6977565473,1,4
96126,Maroldsweisach,50.1928732991,10.6796934826,0,5
86842,Türkheim,48.0615586517,10.6358162799,5,0
96185,Schönbrunn i. Steigerwald,49.8632855437,10.6730170871,2,3
86514,Ustersbach,48.3224307612,10.6399156705,0,5
21368,Dahlenburg,53.1875265493,10.7217178309,4,1
38557,Osloß,52.4745138257,10.6761366048,0,5
86830,Schwabmünchen,48.1955991378,10.7281800807,4,1
91805,Polsingen,48.9332333422,10.7296199549,0,5
96476,Rodach b. Coburg,50.3337668932,10.7963759257,3,2
91469,Hagenbüchach,49.5285725926,10.7628868631,1,4
96169,Lauter,49.9771985453,10.7780164367,0,5
86356,Neusäß,48.3926631927,10.8081928743,5,0
86707,"Westendorf, Kühlenthal",48.5689094475,10.8195940902,0,5
91801,Markt Berolzheim,49.0069138476,10.836558946,0,5
38465,Brome,52.6002918359,10.9090720894,0,5
29490,Neu Darchau,53.2108354202,10.9052236629,1,4
38376,Süpplingenburg,52.2607786859,10.9099360945,0,5
86444,Affing,48.4493159149,10.9640347002,0,5
96175,Pettstadt,49.8309349026,10.9284735436,1,4
86161,Augsburg,48.3463746051,10.92092906,3,2
29481,Karwitz,53.0864207455,10.9904998726,0,5
38459,Bahrdorf,52.3701128084,11.0067658002,0,5
